Revision;Concesionario;Precio;Ubicacion;Ciudad;Provincia;Motor;Combustible;Transmision
13;Rimauto Team MZD;0,00€;Avenida de Zaragoza, 121;44600 - Alcañiz;TERUEL;122CV;Gasolina;Automatico
1;Disagar;130,04€;C/ Petroleo, 32 - Pol. Ind. San José de Valderas;28917 - Alcorcón;MADRID;122CV;Gasolina;Automatico
2;Disagar;228,84€;C/ Petroleo, 32 - Pol. Ind. San José de Valderas;28917 - Alcorcón;MADRID;122CV;Gasolina;Automatico
3;Disagar;175,41€;C/ Petroleo, 32 - Pol. Ind. San José de Valderas;28917 - Alcorcón;MADRID;122CV;Gasolina;Automatico
4;Disagar;228,84€;C/ Petroleo, 32 - Pol. Ind. San José de Valderas;28917 - Alcorcón;MADRID;122CV;Gasolina;Automatico
5;Disagar;122,81€;C/ Petroleo, 32 - Pol. Ind. San José de Valderas;28917 - Alcorcón;MADRID;122CV;Gasolina;Automatico
6;Disagar;258,98€;C/ Petroleo, 32 - Pol. Ind. San José de Valderas;28917 - Alcorcón;MADRID;122CV;Gasolina;Automatico
7;Disagar;122,81€;C/ Petroleo, 32 - Pol. Ind. San José de Valderas;28917 - Alcorcón;MADRID;122CV;Gasolina;Automatico
8;Disagar;216,13€;C/ Petroleo, 32 - Pol. Ind. San José de Valderas;28917 - Alcorcón;MADRID;122CV;Gasolina;Automatico
9;Disagar;165,66€;C/ Petroleo, 32 - Pol. Ind. San José de Valderas;28917 - Alcorcón;MADRID;122CV;Gasolina;Automatico
10;Disagar;216,13€;C/ Petroleo, 32 - Pol. Ind. San José de Valderas;28917 - Alcorcón;MADRID;122CV;Gasolina;Automatico
11;Disagar;122,81€;C/ Petroleo, 32 - Pol. Ind. San José de Valderas;28917 - Alcorcón;MADRID;122CV;Gasolina;Automatico
12;Disagar;258,98€;C/ Petroleo, 32 - Pol. Ind. San José de Valderas;28917 - Alcorcón;MADRID;122CV;Gasolina;Automatico
13;Disagar;0,00€;C/ Petroleo, 32 - Pol. Ind. San José de Valderas;28917 - Alcorcón;MADRID;122CV;Gasolina;Automatico
1;Mazda Grupo Marcos;140,13€;Ctr de Ocaña, 25;03700 - Alicante;ALICANTE;122CV;Gasolina;Automatico
2;Mazda Grupo Marcos;247,49€;Ctr de Ocaña, 25;03700 - Alicante;ALICANTE;122CV;Gasolina;Automatico
3;Mazda Grupo Marcos;190,05€;Ctr de Ocaña, 25;03700 - Alicante;ALICANTE;122CV;Gasolina;Automatico
4;Mazda Grupo Marcos;247,49€;Ctr de Ocaña, 25;03700 - Alicante;ALICANTE;122CV;Gasolina;Automatico
5;Mazda Grupo Marcos;140,13€;Ctr de Ocaña, 25;03700 - Alicante;ALICANTE;122CV;Gasolina;Automatico
6;Mazda Grupo Marcos;297,42€;Ctr de Ocaña, 25;03700 - Alicante;ALICANTE;122CV;Gasolina;Automatico
7;Mazda Grupo Marcos;140,13€;Ctr de Ocaña, 25;03700 - Alicante;ALICANTE;122CV;Gasolina;Automatico
8;Mazda Grupo Marcos;247,49€;Ctr de Ocaña, 25;03700 - Alicante;ALICANTE;122CV;Gasolina;Automatico
9;Mazda Grupo Marcos;190,05€;Ctr de Ocaña, 25;03700 - Alicante;ALICANTE;122CV;Gasolina;Automatico
10;Mazda Grupo Marcos;247,49€;Ctr de Ocaña, 25;03700 - Alicante;ALICANTE;122CV;Gasolina;Automatico
11;Mazda Grupo Marcos;140,13€;Ctr de Ocaña, 25;03700 - Alicante;ALICANTE;122CV;Gasolina;Automatico
12;Mazda Grupo Marcos;297,42€;Ctr de Ocaña, 25;03700 - Alicante;ALICANTE;122CV;Gasolina;Automatico
13;Mazda Grupo Marcos;0,00€;Ctr de Ocaña, 25;03700 - Alicante;ALICANTE;122CV;Gasolina;Automatico
1;Cervera Drive;122,65€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;122CV;Gasolina;Automatico
2;Cervera Drive;215,87€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;122CV;Gasolina;Automatico
3;Cervera Drive;165,48€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;122CV;Gasolina;Automatico
4;Cervera Drive;215,87€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;122CV;Gasolina;Automatico
5;Cervera Drive;122,65€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;122CV;Gasolina;Automatico
6;Cervera Drive;258,70€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;122CV;Gasolina;Automatico
7;Cervera Drive;122,65€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;122CV;Gasolina;Automatico
8;Cervera Drive;215,87€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;122CV;Gasolina;Automatico
9;Cervera Drive;165,48€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;122CV;Gasolina;Automatico
10;Cervera Drive;215,87€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;122CV;Gasolina;Automatico
11;Cervera Drive;122,65€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;122CV;Gasolina;Automatico
12;Cervera Drive;258,70€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;122CV;Gasolina;Automatico
13;Cervera Drive;0,00€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;122CV;Gasolina;Automatico
1;MZ maven;131,42€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;122CV;Gasolina;Automatico
2;MZ maven;233,94€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;122CV;Gasolina;Automatico
3;MZ maven;180,37€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;122CV;Gasolina;Automatico
4;MZ maven;233,94€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;122CV;Gasolina;Automatico
5;MZ maven;131,42€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;122CV;Gasolina;Automatico
6;MZ maven;282,90€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;122CV;Gasolina;Automatico
7;MZ maven;131,42€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;122CV;Gasolina;Automatico
8;MZ maven;233,94€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;122CV;Gasolina;Automatico
9;MZ maven;180,37€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;122CV;Gasolina;Automatico
10;MZ maven;233,94€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;122CV;Gasolina;Automatico
11;MZ maven;131,42€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;122CV;Gasolina;Automatico
12;MZ maven;282,90€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;122CV;Gasolina;Automatico
13;MZ maven;0,00€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;122CV;Gasolina;Automatico
1;Ibersport;162,71€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
2;Ibersport;282,61€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
3;Ibersport;215,14€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
4;Ibersport;282,61€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
5;Ibersport;162,71€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
6;Ibersport;335,04€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
7;Ibersport;162,71€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
8;Ibersport;282,61€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
9;Ibersport;215,14€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
10;Ibersport;282,61€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
11;Ibersport;162,71€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
12;Ibersport;335,04€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
13;Ibersport;0,00€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
1;Mogamotor;171,55€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
2;Mogamotor;296,37€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
3;Mogamotor;224,96€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
4;Mogamotor;296,37€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
5;Mogamotor;171,55€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
6;Mogamotor;349,78€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
7;Mogamotor;171,55€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
8;Mogamotor;296,37€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
9;Mogamotor;224,96€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
10;Mogamotor;296,37€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
11;Mogamotor;171,55€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
12;Mogamotor;349,78€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
13;Mogamotor;0,00€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
1;Mogamotor;171,55€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
2;Mogamotor;296,37€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
3;Mogamotor;224,96€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
4;Mogamotor;296,37€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
5;Mogamotor;171,55€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
6;Mogamotor;349,78€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
7;Mogamotor;171,55€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
8;Mogamotor;296,37€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
9;Mogamotor;224,96€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
10;Mogamotor;296,37€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
11;Mogamotor;171,55€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
12;Mogamotor;349,78€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
13;Mogamotor;0,00€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;122CV;Gasolina;Automatico
1;Automotor Bikar;145,47€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;122CV;Gasolina;Automatico
2;Automotor Bikar;255,79€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;122CV;Gasolina;Automatico
3;Automotor Bikar;195,98€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;122CV;Gasolina;Automatico
4;Automotor Bikar;255,79€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;122CV;Gasolina;Automatico
5;Automotor Bikar;145,47€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;122CV;Gasolina;Automatico
6;Automotor Bikar;306,31€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;122CV;Gasolina;Automatico
7;Automotor Bikar;145,47€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;122CV;Gasolina;Automatico
8;Automotor Bikar;255,79€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;122CV;Gasolina;Automatico
9;Automotor Bikar;195,98€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;122CV;Gasolina;Automatico
10;Automotor Bikar;255,79€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;122CV;Gasolina;Automatico
11;Automotor Bikar;145,47€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;122CV;Gasolina;Automatico
12;Automotor Bikar;306,31€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;122CV;Gasolina;Automatico
13;Automotor Bikar;0,00€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;122CV;Gasolina;Automatico
1;De Santiago Sport;136,86€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;122CV;Gasolina;Automatico
2;De Santiago Sport;242,41€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;122CV;Gasolina;Automatico
3;De Santiago Sport;186,42€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;122CV;Gasolina;Automatico
4;De Santiago Sport;242,41€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;122CV;Gasolina;Automatico
5;De Santiago Sport;136,86€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;122CV;Gasolina;Automatico
6;De Santiago Sport;291,97€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;122CV;Gasolina;Automatico
7;De Santiago Sport;136,86€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;122CV;Gasolina;Automatico
8;De Santiago Sport;242,41€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;122CV;Gasolina;Automatico
9;De Santiago Sport;186,42€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;122CV;Gasolina;Automatico
10;De Santiago Sport;242,41€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;122CV;Gasolina;Automatico
11;De Santiago Sport;136,86€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;122CV;Gasolina;Automatico
12;De Santiago Sport;291,97€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;122CV;Gasolina;Automatico
13;De Santiago Sport;0,00€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;122CV;Gasolina;Automatico
1;Hikari Motor;128,15€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;122CV;Gasolina;Automatico
2;Hikari Motor;228,86€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;122CV;Gasolina;Automatico
3;Hikari Motor;176,74€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;122CV;Gasolina;Automatico
4;Hikari Motor;228,86€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;122CV;Gasolina;Automatico
5;Hikari Motor;128,15€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;122CV;Gasolina;Automatico
6;Hikari Motor;277,45€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;122CV;Gasolina;Automatico
7;Hikari Motor;128,15€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;122CV;Gasolina;Automatico
8;Hikari Motor;228,86€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;122CV;Gasolina;Automatico
9;Hikari Motor;176,74€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;122CV;Gasolina;Automatico
10;Hikari Motor;228,86€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;122CV;Gasolina;Automatico
11;Hikari Motor;128,15€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;122CV;Gasolina;Automatico
12;Hikari Motor;277,45€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;122CV;Gasolina;Automatico
13;Hikari Motor;0,00€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;122CV;Gasolina;Automatico
1;Tempul Motor ;134,69€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;122CV;Gasolina;Automatico
2;Tempul Motor ;239,02€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;122CV;Gasolina;Automatico
3;Tempul Motor ;184,00€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;122CV;Gasolina;Automatico
4;Tempul Motor ;239,02€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;122CV;Gasolina;Automatico
5;Tempul Motor ;134,69€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;122CV;Gasolina;Automatico
6;Tempul Motor ;288,34€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;122CV;Gasolina;Automatico
7;Tempul Motor ;134,69€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;122CV;Gasolina;Automatico
8;Tempul Motor ;239,02€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;122CV;Gasolina;Automatico
9;Tempul Motor ;184,00€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;122CV;Gasolina;Automatico
10;Tempul Motor ;239,02€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;122CV;Gasolina;Automatico
11;Tempul Motor ;134,69€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;122CV;Gasolina;Automatico
12;Tempul Motor ;288,34€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;122CV;Gasolina;Automatico
13;Tempul Motor ;0,00€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;122CV;Gasolina;Automatico
1;Levauto;122,31€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;122CV;Gasolina;Automatico
2;Levauto;216,82€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;122CV;Gasolina;Automatico
3;Levauto;166,81€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;122CV;Gasolina;Automatico
4;Levauto;216,82€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;122CV;Gasolina;Automatico
5;Levauto;122,31€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;122CV;Gasolina;Automatico
6;Levauto;261,32€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;122CV;Gasolina;Automatico
7;Levauto;122,31€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;122CV;Gasolina;Automatico
8;Levauto;216,82€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;122CV;Gasolina;Automatico
9;Levauto;166,81€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;122CV;Gasolina;Automatico
10;Levauto;216,82€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;122CV;Gasolina;Automatico
11;Levauto;122,31€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;122CV;Gasolina;Automatico
12;Levauto;261,32€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;122CV;Gasolina;Automatico
13;Levauto;0,00€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;122CV;Gasolina;Automatico
1;Mogacar;158,53€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;122CV;Gasolina;Automatico
2;Mogacar;276,12€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;122CV;Gasolina;Automatico
3;Mogacar;210,50€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;122CV;Gasolina;Automatico
4;Mogacar;276,12€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;122CV;Gasolina;Automatico
5;Mogacar;158,53€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;122CV;Gasolina;Automatico
6;Mogacar;328,09€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;122CV;Gasolina;Automatico
7;Mogacar;158,53€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;122CV;Gasolina;Automatico
8;Mogacar;276,12€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;122CV;Gasolina;Automatico
9;Mogacar;210,50€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;122CV;Gasolina;Automatico
10;Mogacar;276,12€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;122CV;Gasolina;Automatico
11;Mogacar;158,53€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;122CV;Gasolina;Automatico
12;Mogacar;328,09€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;122CV;Gasolina;Automatico
13;Mogacar;0,00€;Avda. de Castell Vell, 87;12004 - Castellón de la plana;CASTELLÓN;122CV;Gasolina;Automatico
1;Autos Carretero Sport;136,86€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;122CV;Gasolina;Automatico
2;Autos Carretero Sport;242,41€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;122CV;Gasolina;Automatico
3;Autos Carretero Sport;186,42€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;122CV;Gasolina;Automatico
4;Autos Carretero Sport;242,41€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;122CV;Gasolina;Automatico
5;Autos Carretero Sport;136,86€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;122CV;Gasolina;Automatico
6;Autos Carretero Sport;291,97€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;122CV;Gasolina;Automatico
7;Autos Carretero Sport;136,86€;Avenida de la Ciencia, 1;13005 - Ciudad Real;CIUDAD REAL;122CV;Gasolina;Automatico
