Revision;Concesionario;Precio;Ubicacion;Ciudad;Provincia;Motor
8;Cervera Drive;215,87€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
9;Cervera Drive;165,48€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
10;Cervera Drive;215,87€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
11;Cervera Drive;122,65€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
12;Cervera Drive;258,70€;Jorge Ruiz de Santayana, nº 57;05004 - Ávila;ÁVILA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
1;MZ maven;131,42€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
2;MZ maven;233,94€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
3;MZ maven;180,37€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
4;MZ maven;233,94€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
5;MZ maven;131,42€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
6;MZ maven;282,90€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
7;MZ maven;131,42€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
8;MZ maven;233,94€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
9;MZ maven;180,37€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
10;MZ maven;233,94€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
11;MZ maven;131,42€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
12;MZ maven;282,90€;Avda. Madrid-Lisboa km 395;06008 - Badajoz;BADAJOZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
1;Ibersport;162,71€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
2;Ibersport;282,61€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
3;Ibersport;215,14€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
4;Ibersport;282,61€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
5;Ibersport;162,71€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
6;Ibersport;335,04€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
7;Ibersport;162,71€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
8;Ibersport;282,61€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
9;Ibersport;215,14€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
10;Ibersport;282,61€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
11;Ibersport;162,71€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
12;Ibersport;335,04€;C/ Roselló, 188-190;08008 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
1;Mogamotor;171,55€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
2;Mogamotor;296,37€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
3;Mogamotor;224,96€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
4;Mogamotor;296,37€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
5;Mogamotor;171,55€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
6;Mogamotor;349,78€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
7;Mogamotor;171,55€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
8;Mogamotor;296,37€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
9;Mogamotor;224,96€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
10;Mogamotor;296,37€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
11;Mogamotor;171,55€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
12;Mogamotor;349,78€;Gran Vía de les Corts Catalanes, 751;08013 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
1;Mogamotor;171,55€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
2;Mogamotor;296,37€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
3;Mogamotor;224,96€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
4;Mogamotor;296,37€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
5;Mogamotor;171,55€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
6;Mogamotor;349,78€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
7;Mogamotor;171,55€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
8;Mogamotor;296,37€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
9;Mogamotor;224,96€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
10;Mogamotor;296,37€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
11;Mogamotor;171,55€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
12;Mogamotor;349,78€;C/ Ciudad de Asunción 55 - 61;08030 - Barcelona;BARCELONA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
1;Automotor Bikar;145,47€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
2;Automotor Bikar;255,79€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
3;Automotor Bikar;195,98€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
4;Automotor Bikar;255,79€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
5;Automotor Bikar;145,47€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
6;Automotor Bikar;306,31€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
7;Automotor Bikar;145,47€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
8;Automotor Bikar;255,79€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
9;Automotor Bikar;195,98€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
10;Automotor Bikar;255,79€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
11;Automotor Bikar;145,47€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
12;Automotor Bikar;306,31€;Ctra. Nacional 1, km. 419;20200 - Beasain;GUIPUZCOA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
1;De Santiago Sport;136,86€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
2;De Santiago Sport;242,41€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
3;De Santiago Sport;186,42€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
4;De Santiago Sport;242,41€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
5;De Santiago Sport;136,86€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
6;De Santiago Sport;291,97€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
7;De Santiago Sport;136,86€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
8;De Santiago Sport;242,41€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
9;De Santiago Sport;186,42€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
10;De Santiago Sport;242,41€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
11;De Santiago Sport;136,86€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
12;De Santiago Sport;291,97€;Avda. Alcalde Martín Cobos, 26;09007 - Burgos;BURGOS;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
1;Hikari Motor;128,15€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
2;Hikari Motor;228,86€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
3;Hikari Motor;176,74€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
4;Hikari Motor;228,86€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
5;Hikari Motor;128,15€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
6;Hikari Motor;277,45€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
7;Hikari Motor;128,15€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
8;Hikari Motor;228,86€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
9;Hikari Motor;176,74€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
10;Hikari Motor;228,86€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
11;Hikari Motor;128,15€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
12;Hikari Motor;277,45€;Calle Tejedores, 315;10005 - Cáceres;Cáceres;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
1;Tempul Motor ;134,69€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
2;Tempul Motor ;239,02€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
3;Tempul Motor ;184,00€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
4;Tempul Motor ;239,02€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
5;Tempul Motor ;134,69€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
6;Tempul Motor ;288,34€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
7;Tempul Motor ;134,69€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
8;Tempul Motor ;239,02€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
9;Tempul Motor ;184,00€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
10;Tempul Motor ;239,02€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
11;Tempul Motor ;134,69€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
12;Tempul Motor ;288,34€;Villa de Rota S/N - Zona Franca;11011 - Cádiz;CADIZ;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
1;Levauto;122,31€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
2;Levauto;216,82€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
3;Levauto;166,81€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
4;Levauto;216,82€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
5;Levauto;122,31€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
6;Levauto;261,32€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
7;Levauto;122,31€;Avda. Juan Carlos I, 76;30310 - Cartagena;MURCIA;Mazda3 BP 2022 SKYACTIV-G 2.0 AT6
